title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Software Developer 3,Oracle,,USA,", USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:29:42.659517Z,True
Lead Analytics Engineer,CAI,"Albany, NY",USA,"Albany, NY, USA","Testing,Python,SQL,Generative AI,Agile,Git,Tableau,R,Data Science,Data Engineer,DataBricks,Computer Science,Architecture,SnowFlake,SalesForce,Power BI,RedShift","Remote,Full Time",$65-$75 hourly,65,75,2025-09-19T15:28:41.1346Z,True
Stage - Hiver 2026 - Science des données et Analytique d’affaires / Internship - Winter 2026 - Data Science and Business Analytics,RTX Corporation,Longueuil,Canada,"Longueuil, Canada","Python,Data Mining,GO,C++,Data Science,Data Analysis,Hive,Computer Science,Statistics,Power BI,HTTP,SQL Server",Internship,,0,0,2025-09-19T15:28:28.257147Z,True
Deloitte Consulting LLP - Government & Public Services - Summer Scholar - AI & Data Engineering,Deloitte,,USA,", USA","Machine Learning,Robotics,GO,HTML,Data Science,Data Engineer,Computer Science,Architecture,Security,Spring",Full Time,$41 hourly,41,41,2025-09-19T15:28:25.083469Z,True
"Product Manager, Data & Analytics",Wipfli LLP,,USA,", USA","Agile,Data Science,Data Engineer,Data Governance,Research,Computer Science,Security,Product Management,Deployment,MBA",Remote,"$117,000-$158,000 annually",117000,158000,2025-09-19T15:27:56.034215Z,True
"Senior Data Scientist, Accounting and ERP",J&J Family of Companies,"New Brunswick, NJ",USA,"New Brunswick, NJ, USA","Machine Learning,Testing,Python,Generative AI,Cloud,AWS,Azure,Tableau,Data Science,Data Engineer,DataBricks,OpenAI,Research,Computer Science,Automation,Deployment,Quantitative,Statistics,Jira,Airflow,Power BI,Confluence",Full Time,"$147,000-$169,050 annually",147000,169050,2025-09-19T15:26:19.362762Z,True
Business Intelligence - Analytics Developer III - Hybrid,Baylor Scott & White Health,"Dallas, TX",USA,"Dallas, TX, USA","Python,SQL,Embeddings,Streamlit,Agile,Scripting,AWS,GCP,Azure,Scrum,Data Science,Data Engineer,Data Architect,DataBricks,AD,Computer Science,Architecture,Security,Product Management,Automation,Transformation,Code Reviews,SME,SnowFlake,Power BI",Onsite,,0,0,2025-09-19T15:26:09.773842Z,True
Software Developer 3,Oracle,"Trenton, NJ",USA,"Trenton, NJ, USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:26:06.533523Z,True
Software Developer 3,Oracle,,USA,", USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:25:31.019038Z,True
"(USA) Principal, Data Scientist",Walmart,"Bentonville, AR",USA,"Bentonville, AR, USA","Machine Learning,Python,SQL,Tensorflow,PyTorch,ML Ops,Pandas,Feature Engineering,Time Series,Scikit-learn,Ruby On Rails,SCALA,Data Science,NumPy,Clustering,Computer Science,Code Reviews,Operations Research,Open Source,Quantitative,Statistics","Part Time,Full Time,Temporary","$110,000.00-$220,000.00 annually",110000,220000,2025-09-19T15:25:21.339886Z,True
Data Architect - Digital Sustainment - Level 6,Lockheed Martin,"Fort Worth, TX",USA,"Fort Worth, TX, USA","Machine Learning,Data Lakes,AWS,GCP,Azure,Apache,Data Science,Data Engineer,Big Data,Data Architect,Data Governance,Research,IOS,Architecture,Transformation","Remote,Onsite",,0,0,2025-09-19T15:24:26.417864Z,True
Lead AI Content Strategy Consultant – Human Resources,Wells Fargo,"San Antonio, TX",USA,"San Antonio, TX, USA","NLP,Prompt Engineering,Data Science,Data Analysis,Conversational AI,NLU,Architecture,UX,Power BI",Full Time,"$100,000.00-$179,000.00 annually",100000,179000,2025-09-19T15:24:13.587848Z,True
"Research Engineer, Language - Content and User Understanding Team",Meta,"Seattle, WA",USA,"Seattle, WA, USA","Machine Learning,Python,NLP,LLMs,Generative AI,Data Science,Deep Learning,Reinforcement Learning,Research,Computer Science,UX",Full Time,$/hour-$/year,0,0,2025-09-19T15:24:10.373479Z,True
Value Engineer,BMO Financial Group,"New York, NY",USA,"New York, NY, USA","Backend,Cloud,Data Science,Data Engineer,Computer Science,Architecture,Infrastructure,Automation,Deployment,Transformation,MBA,SME","Part Time,Freelancer","$122,400.00-$228,000.00 annually",122400,228000,2025-09-19T15:22:19.784519Z,True
"Cloud AI Consultant, Google Cloud",Google,,Poland,", Poland","Machine Learning,Python,GCP,SCALA,R,Data Science,Deep Learning,Big Data,Computer Science,Product Management,Storage,Software Design,Project Management,Mathematics",Full Time,,0,0,2025-09-19T15:22:16.589111Z,True
Business Intelligence Engineer II,Chewy,"Bellevue, WA",USA,"Bellevue, WA, USA","Testing,Python,SQL,LLMs,Data Lakes,AWS,Tableau,Vue.js,S3,Data Science,Database,Data Governance,Computer Science,SnowFlake,Statistics,Mathematics,RedShift,Lambda",Full Time,"$113,000-$180,500 annually",113000,180500,2025-09-19T15:21:34.437183Z,True
AI Tech Lead,Steampunk,,USA,", USA","Machine Learning,Testing,Python,NLP,Generative AI,Hadoop,ML Ops,Cloud,Scikit-learn,Agile,CICD,AWS,Kubernetes,Docker,GCP,Azure,Data Science,Deep Learning,Big Data,Computer Science,Deployment,Software Design,Project Management,HTTP",Freelancer,"$160,000-$190,000 annually",160000,190000,2025-09-19T15:21:31.134428Z,True
Senior Software Engineer,UnitedHealth Group,Dublin,Ireland,"Dublin, Ireland","Machine Learning,Testing,NLP,JavaScript,TypeScript,C#,Agile,API,Azure,MySQL,React,Data Science,Database,Infrastructure,Automation,Oracle,SQL Server",Full Time,,0,0,2025-09-19T15:21:15.068463Z,True
Principal Clinical Data Science Lead,ICON Clinical Research,Johannesburg,South Africa,"Johannesburg, South Africa","Machine Learning,Data Science,Data Analysis,Research,IOS,Statistics",Full Time,,0,0,2025-09-19T15:20:10.931628Z,True
Deloitte Consulting LLP - Government & Public Services - Analyst - AI & Data Engineering,Deloitte,"Portland, OR",USA,"Portland, OR, USA","Machine Learning,GO,Data Science,Data Engineer,Computer Science,Architecture,Security,Spring",Full Time,"$95,000-$98,000 annually",95000,98000,2025-09-19T15:19:25.826677Z,True
"Deep Learning Architect, Generative AI Innovation Center",Amazon,"Arlington, TX",USA,"Arlington, TX, USA","Machine Learning,Python,Generative AI,Fine Tuning,AWS,Data Science,Deep Learning,ML Scientist,Research,IOS,Computer Science,Security,Business Administration,Mathematics","Remote,Full Time","$118,200-$204,300 annually",118200,204300,2025-09-19T15:18:05.305719Z,True
Staff Data Scientist,"ServiceNow, Inc.",San Diego,Israel,"San Diego, Israel","Machine Learning,Testing,Python,SQL,NLP,LLMs,Pandas,Java,JavaScript,Prompt Engineering,Scikit-learn,API,Git,Data Science,Deep Learning,NumPy,Jupyter Notebook,Applied ML,Product Management",Remote,,0,0,2025-09-19T15:17:33.249455Z,True
"Senior Data Scientist, Generative AI",J&J Family of Companies,"New Brunswick, NJ",USA,"New Brunswick, NJ, USA","Machine Learning,Python,NLP,LLMs,Generative AI,Time Series,Agile,Data Science,Data Engineer,Big Data,Data Architect,Forecasting,Computer Science,Architecture,Automation,Deployment,Quantitative,Statistics",Full Time,"$147,000-$169,050 annually",147000,169050,2025-09-19T15:17:04.365086Z,True
Associate Data Scientist,Manulife,Toronto,Canada,"Toronto, Canada","Machine Learning,Python,PyTorch,Generative AI,Scikit-learn,Data Science,Data Engineer,DataBricks,Data Exploration,Azure Databricks,IOS,Computer Science,Security,Statistics,HTTP",Full Time,"$60,900.00-$113,100.00 annually",60900,113100,2025-09-19T15:17:01.117797Z,True
Software Developer 3,Oracle,"Concord, CA",USA,"Concord, CA, USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:15:56.457862Z,True
Data Scientist,GE Aerospace,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Python,LLMs,Cloud,Time Series,AWS,GCP,Azure,Data Science,Data Engineer,Computer Vision,Forecasting,RAG,Computer Science,Deployment,Statistics,Mathematics","Remote,Freelancer",,0,0,2025-09-19T15:14:45.604349Z,True
Principal Machine Learning Engineer,Genentech,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Testing,Tensorflow,PyTorch,ML Ops,Feature Engineering,Scikit-learn,Agile,Objective-C,Data Science,Big Data,Data Architect,Research,Computer Science,Architecture,Automation,Deployment,Code Reviews,Statistics",Full Time,"$231,280-$429,520 annually",231280,429520,2025-09-19T15:12:03.796748Z,True
Account Management Data Analyst,Expeditors,"Charlotte, NC",USA,"Charlotte, NC, USA","Python,JavaScript,GO,Scripting,Tableau,Data Science,Data Analysis,Database,Research,Computer Science,Quantitative,Project Management,Statistics,Power BI,SQL Server",Full Time,,0,0,2025-09-19T15:10:47.657516Z,True
Data Engineer,ManTech,,USA,", USA","Hadoop,PostGres,MySQL,Kafka,MongoDB,Data Science,Data Engineer,Data Analysis,Big Data,Hive,HDFS,Research,IOS,AD,Computer Science,Architecture,NOSQL,Linux,Statistics,Mathematics,Jira,Flow,Unix,Power BI,Oracle,Confluence,SQL Server,DynamoDB","Remote,Onsite",,0,0,2025-09-19T15:10:08.396635Z,True
Software Developer 3,Oracle,,USA,", USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:09:35.630256Z,True
Lead Analytics Engineer,CAI,,USA,", USA","Testing,Python,SQL,Generative AI,Agile,Git,Tableau,R,Data Science,Data Engineer,DataBricks,Computer Science,Architecture,SnowFlake,SalesForce,Power BI,RedShift","Remote,Full Time",$65-$75 hourly,65,75,2025-09-19T15:08:16.048306Z,True
Business Analyst AI Intern,CAI,"Little Rock, AR",USA,"Little Rock, AR, USA","Machine Learning,Testing,Data Science,Data Analysis,Computer Science","Remote,Full Time,Internship",$XXX-$XXX hourly,0,0,2025-09-19T15:08:01.360058Z,True
Principal AI Architect,Paycom Online,"Oklahoma City, OK",USA,"Oklahoma City, OK, USA","Machine Learning,Python,SQL,NLP,LLMs,Generative AI,ML Ops,Cloud,Prompt Engineering,API,CICD,Kubernetes,Data Science,Data Engineer,Data Governance,RAG,Research,Computer Science,Architecture,Security,Deployment,Reliability,Distributed Systems",Freelancer,,0,0,2025-09-19T15:07:58.182146Z,True
Deloitte Consulting LLP - Government & Public Services - Analyst - AI & Data Engineering,Deloitte,"Denver, CO",USA,"Denver, CO, USA","Machine Learning,GO,Data Science,Data Engineer,Computer Science,Architecture,Security,Spring",Full Time,"$95,000-$98,000 annually",95000,98000,2025-09-19T15:07:48.545942Z,True
Senior Staff Data Scientist,Intuit,"Mountain View, CA",USA,"Mountain View, CA, USA","Machine Learning,Testing,Python,SQL,Generative AI,Pandas,Scikit-learn,Git,Tableau,Data Science,Data Analysis,NumPy,Computer Science,Product Management,Product Development,Operations Research,Quantitative,Linux,Statistics,Mathematics,Flow",Full Time,,0,0,2025-09-19T15:07:13.171787Z,True
Software Developer 3,Oracle,,USA,", USA","Machine Learning,Python,SQL,Java,GO,Docker,Rust,Devops,Data Science,Data Engineer,Research,Computer Science,Architecture,Product Management,Storage,Debugging,Microservices,Distributed Systems,Flow,Oracle",Full Time,"$79,800-$178,100 annually",79800,178100,2025-09-19T15:06:12.291841Z,True
"Senior Applied Scientist, AI Data Platform (CoreAI)",Microsoft Corporation,"Redmond, WA",USA,"Redmond, WA, USA","Machine Learning,Python,LLMs,Tensorflow,PyTorch,Cloud,Java,JavaScript,C++,HTML,C#,Embeddings,Scikit-learn,Azure,GitHub,Training Data,Data Science,Data Analysis,Data Infrastructure,DataBricks,Clustering,Anomaly Detection,Research,Computer Science,Security,Automation,Statistics",Full Time,"USD $119,800-$234,700 annually",119800,234700,2025-09-19T15:06:09.10416Z,True
AI Prompt Engineer,cBEYONData,,,", ","NLP,LLMs,Prompt Engineering,Embeddings,Data Science,Computer Science,Security,Transformation,Mathematics,JSON",Full Time,,0,0,2025-09-19T13:56:20.298037Z,True
"Senior Product Manager, Regulatory Compliance & Data Governance",The Trade Desk,"New York, NY",USA,"New York, NY, USA","API,Vue.js,Data Science,Data Collection,Data Governance,AD,Security,Product Management,Storage,Mathematics,JSON",Full Time,"$143,000-$228,900 USD annually",143000,228900,2025-09-19T13:40:39.092212Z,True
Curriculum Manager - Data Science and Data Engineering,DataCamp,,Belgium,", Belgium","Machine Learning,Python,SQL,NLP,Java,HuggingFace,AWS,Kafka,Data Science,Data Engineer,Deep Learning,Database,SME,SnowFlake,Mathematics,Airflow,JSON","Remote,Full Time",,0,0,2025-09-19T13:27:07.742693Z,True
Curriculum Manager - Data Science and Data Engineering,DataCamp,,Portugal,", Portugal","Machine Learning,Python,SQL,NLP,Java,HuggingFace,AWS,Kafka,Data Science,Data Engineer,Deep Learning,Database,SME,SnowFlake,Mathematics,Airflow,JSON","Remote,Full Time",,0,0,2025-09-19T13:27:04.469363Z,True
Sr. Product Manager,WeaveGrid,"San Francisco, CA",USA,"San Francisco, CA, USA","Testing,Backend,Generative AI,GO,Agile,API,Scrum,UI,Data Science,Forecasting,Research,Architecture,Security,Product Management,SAAS,Reliability,SME,Quantitative,UX,Mathematics,JSON","Remote,Full Time","$130,000-$190,000 annually",130000,190000,2025-09-19T13:20:31.133442Z,True
Technical Lead - Data Management,MiQ Digital,Bangalore,India,"Bangalore, India","Machine Learning,Python,SQL,Java,CICD,AWS,GCP,Kafka,SCALA,Devops,Data Science,Data Engineer,Big Data,Data Architect,DataBricks,Presto,IOS,Architecture,Infrastructure,Product Management,NOSQL,Mathematics,Flow,JSON",Full Time,,0,0,2025-09-19T13:14:39.492089Z,True
"Staff Machine Learning Enginer, Risk","Gusto, Inc.",,Canada,", Canada","Machine Learning,Full Stack,Python,NLP,XGBoost,Data Science,Neural networks,Anomaly Detection,Logistic Regression,Research,Security,Reliability,Product Design,Quantitative,Statistics,Mathematics,JSON",Full Time,"$170,000-$250,000 annually",170000,250000,2025-09-19T13:03:04.154225Z,True
Staff Data Engineer,Credit Karma,"Oakland, CA",USA,"Oakland, CA, USA","Python,SQL,Generative AI,Hadoop,Cloud,Java,C++,Semantic Search,AWS,Data Science,Data Engineer,Data Architect,Data Infrastructure,Vertex AI,Computer Science,Architecture,Product Management,Storage,Mathematics,Airflow,JSON,BigQuery",Full Time,"$354,878 annually",354878,354878,2025-09-19T12:02:18.743887Z,True
"Vice President, Data Science &amp; ML Strategy",MissionWired,"Washington, DC",USA,"Washington, DC, USA","Machine Learning,Python,ML Ops,Cloud,Pandas,Data Lakes,Feature Engineering,QA,AWS,GCP,Azure,S3,Data Science,Data Engineer,Big Data,PySpark,Google Analytics,Infrastructure,Product Management,Deployment,Reliability,Project Management,Statistics","Remote,Full Time",$195000 annually,195000,195000,2025-09-19T05:49:03.763267Z,True
Data Scientist - R01555477,Brillio,,USA,", USA","Machine Learning,Testing,Python,Agile,S3,Data Science,Data Engineer,Data Analysis,Big Data,Research,Google Analytics,Automation",Employee,$130-$140 annually,130000,140000,2025-09-19T05:31:10.454359Z,True
Agentic AI Lead - R01555531,Brillio,"Dallas, TX",USA,"Dallas, TX, USA","Python,LLMs,Vector Database,Langchain,GCP,S3,React,Data Science,Data Engineer,Reinforcement Learning,OpenAI,Knowledge Graphs,RAG,Research,Google Analytics,Automation,Deployment",Employee,"$130,000-$140,000 annually",130000,140000,2025-09-19T05:31:06.027414Z,True
Senior Software Engineer - Controls Metrics,Zoox,,USA,", USA","Machine Learning,Python,C++,Data Science,Data Engineer,Data Analysis,Motion Planning,Computer Science,Google Analytics,Product Development,Quantitative,Statistics",Full Time,"$242,000-$290,000 annually",242000,290000,2025-09-19T05:20:11.490662Z,True
Data Scientist,Redhorse Corporation,,USA,", USA","Machine Learning,NLP,ML Ops,Agile,API,S3,Data Science,Deep Learning,Data Collection,DataBricks,Forecasting,PySpark,Clustering,Google Analytics,Security,Deployment,Product Development,Statistics,MS Office","Remote,Full Time",,0,0,2025-09-19T05:19:13.202741Z,True
Team Lead - Data Engineering (DevOps),Xero,Sydney,Australia,"Sydney, Australia","Machine Learning,Python,CICD,AWS,Kubernetes,Docker,Terraform,Apache,S3,Devops,Data Science,Data Engineer,Data Architect,Architecture,Google Analytics,Security,Product Management,SnowFlake,Jenkins,Airflow,Lambda",Permanent,,0,0,2025-09-19T05:07:41.954923Z,True
Senior Product Manager - AI/ML,Filevine,,USA,", USA","Machine Learning,Testing,NLP,Agile,QA,S3,Data Science,Research,Computer Science,Google Analytics,Product Management,Automation,SAAS,UX","Full Time,Onsite","$150,000-$175,000 annually",150000,175000,2025-09-19T05:03:07.165488Z,True
Product Analyst,PlayOn,"Alpharetta, GA",USA,"Alpharetta, GA, USA","SQL,Tableau,Objective-C,S3,Data Science,Data Engineer,Data Analysis,Data Infrastructure,IOS,Computer Science,Google Analytics,Product Management,Product Development,Gaming,SnowFlake,Statistics,Looker",Full Time,,0,0,2025-09-19T04:37:10.888393Z,True
Senior Large Language Model Algorithm Engineer/Expert,Binance,Asia,,"Asia, ","Machine Learning,Python,LLMs,Tensorflow,PyTorch,S3,JAX,Data Science,Data Engineer,Reinforcement Learning,Research,Computer Science,Google Analytics,Mathematics","Remote,Full Time,Onsite",,0,0,2025-09-19T04:15:03.095621Z,True
Data Scientist - Personalization,Spotify,Stockholm,,"Stockholm, ","Testing,Python,SQL,Tableau,S3,R,Data Science,Google Analytics,Product Development,Statistics,Looker",Permanent,,0,0,2025-09-19T04:12:02.799209Z,True
Senior ML Engineer - Data Science & Scientific Modeling,Novasign,Vienna,Austria,"Vienna, Austria","Machine Learning,Python,PyTorch,ML Ops,Cloud,Pandas,GO,C#,Scikit-learn,Agile,API,CICD,AWS,Kubernetes,Rest,Docker,GCP,Azure,Git,Kafka,Apache,Scrum,KubeFlow,Data Science,Big Data,Forecasting,NumPy,Neural networks,Lightning,MLFlow,Matplotlib,Scipy,Jupyter,Dask,Optuna,Research,Computer Science,Architecture,Automation,SAAS,Reliability,Microservices,Code Reviews,Statistics",Full Time,,0,0,2025-09-19T02:06:30.481328Z,True
Senior Data Analyst,Keypath Education,Kuala Lumpur,Malaysia,"Kuala Lumpur, Malaysia","Python,SQL,Azure,Data Science,Data Engineer,Data Analysis,Database,Data Infrastructure,Forecasting,Data Modelling,Automation,Statistics,Mathematics,Power BI,MS Office",Full Time,,0,0,2025-09-18T22:11:28.413738Z,True
Geospatial Data Analyst,Tomra,,Australia,", Australia","Data Science,Data Modelling,Statistics",Full Time,,0,0,2025-09-18T22:11:18.756702Z,True
Data Scientist,Deloitte,Johannesburg,South Africa,"Johannesburg, South Africa","Machine Learning,Data Science,Data Engineer,Data Analysis,Computer Science,Architecture,Deployment,Transformation",Full Time,,0,0,2025-09-18T22:11:15.455926Z,True
Data Analytics- Business Analyst,Deloitte,Johannesburg,South Africa,"Johannesburg, South Africa","Machine Learning,Data Science,Data Engineer,Data Analysis,Computer Science,Architecture,Deployment,Transformation",Full Time,,0,0,2025-09-18T22:11:12.250401Z,True
Senior Data Engineer,Delivery Hero,Athens,Greece,"Athens, Greece","Python,SQL,Cloud,Agile,API,CICD,AWS,Kubernetes,Rest,Docker,GCP,Azure,Git,Terraform,Apache,Dagster,Data Science,Data Engineer,Data Analysis,Data Architect,Data Infrastructure,Data Exploration,Computer Science,Architecture,Security,Deployment,Transformation,Reliability,Flow,Airflow,RedShift,BigQuery",Full Time,,0,0,2025-09-18T22:11:05.870164Z,True
Data Scientist / Machine Learning Engineer ,Sopra Steria,Nieuwegein,Netherlands,"Nieuwegein, Netherlands","Machine Learning,Python,LLMs,Tensorflow,PyTorch,ML Ops,Pandas,Scikit-learn,CICD,Kubernetes,Docker,Terraform,Devops,Data Science,Data Engineer,Deep Learning,Data Governance,NumPy,Reinforcement Learning,MLFlow,Computer Science,Deployment,Airflow",Voltijds,€4000-€6000 annually,4000,6000,2025-09-18T22:11:02.660027Z,True
Data Scientist LLM,Sopra Steria,Nieuwegein,Netherlands,"Nieuwegein, Netherlands","Machine Learning,Python,NLP,LLMs,Tensorflow,PyTorch,Embeddings,HuggingFace,Langchain,CICD,Kubernetes,Docker,Git,SpaCy,Data Science,Data Engineer,Deep Learning,Data Governance,BERT,Computer Science",Voltijds,€4000-€6000 annually,4000,6000,2025-09-18T22:10:59.423951Z,True
Staff Data Scientist,ServiceNow,Petah Tikva,,"Petah Tikva, ","Machine Learning,Testing,Python,SQL,NLP,LLMs,Pandas,Java,JavaScript,Prompt Engineering,Scikit-learn,API,Git,Data Science,Deep Learning,NumPy,Jupyter Notebook,Applied ML,Product Management",Full Time,,0,0,2025-09-18T22:10:27.383424Z,True
Working Student Data Science (m/f/d),SIXT,Munich,Germany,"Munich, Germany","Machine Learning,Python,Pandas,HTML,Streamlit,Scikit-learn,Data Science,Data Analysis,Data Collection,Data Infrastructure,Matplotlib,Seaborn,Computer Science,Security,Gaming,Statistics,Mathematics,JSON",Part Time,,0,0,2025-09-18T22:10:20.98734Z,True
Data Scientist (f/m/d),AUTO1 Group,Berlin,Germany,"Berlin, Germany","Machine Learning,Python,SQL,Cloud,CICD,AWS,GCP,Azure,Git,Data Science,Research,IOS,Deployment,Code Reviews,Quantitative,Statistics",Full Time,,0,0,2025-09-18T22:09:48.862275Z,True
 Data Analyst - Power BI ,VAM Systems,Manama,Bahrain,"Manama, Bahrain","Machine Learning,Python,NLP,Agile,AWS,Azure,Data Science,Computer Vision,Computer Science,Statistics,Power BI,SQL Server,MS SQL",Full Time,,0,0,2025-09-18T22:09:29.493696Z,True
 Data Analyst - Power BI ,VAM Systems,Manama,Bahrain,"Manama, Bahrain","Machine Learning,Python,NLP,Agile,AWS,Azure,Data Science,Computer Vision,Computer Science,Statistics,Power BI,SQL Server,MS SQL",Full Time,,0,0,2025-09-18T22:09:26.321013Z,True
Data Analyst - Game Business Performance (H/F/NB),Ubisoft,,France,", France","Python,SQL,Tableau,Vue.js,Data Science,Gaming,Power BI,ARM",Temporary,,0,0,2025-09-18T22:08:57.500012Z,True
Data Analyst - Game Business Performance (M/W/NB),Ubisoft,,France,", France","Python,SQL,Time Series,Tableau,Data Science,Data Analysis,Forecasting,Pattern Recognition,Gaming,Statistics,Power BI,ARM",Full Time,,0,0,2025-09-18T22:08:51.132785Z,True
"Data Science Consultant, Sales Analytics",Visa,"San Francisco, CA",USA,"San Francisco, CA, USA","Testing,Python,SQL,Hadoop,Pandas,Agile,AWS,Azure,Tableau,Data Science,Data Engineer,Big Data,DataBricks,NumPy,Hive,Presto,MBA,SnowFlake,Power BI",Full Time,"$155,300.00-$225,300.00 annually",155300,225300,2025-09-18T22:08:41.471494Z,True
Account Management Data Analyst,Expeditors,"Charlotte, NC",USA,"Charlotte, NC, USA","Python,JavaScript,GO,Scripting,Tableau,Data Science,Data Analysis,Database,Research,Computer Science,Quantitative,Project Management,Statistics,Power BI,SQL Server",Full Time,,0,0,2025-09-18T22:08:38.291585Z,True
Managing Consultant - Transport - Data Science,PA Consulting,London,UK,"London, UK","Data Science,IOS,Security,Transformation",Full Time,,0,0,2025-09-18T22:08:35.070299Z,True
Senior Data Analyst (f/m/x),AUTO1 Group,Berlin,Germany,"Berlin, Germany","Testing,Python,SQL,GitHub,Tableau,Data Science,Data Analysis,Data Architect,AD,Computer Science,Architecture,Quantitative,Mathematics,Looker",Full Time,EUR 0-EUR 0 yearly,0,0,2025-09-18T22:08:09.516195Z,True
Senior Data Analyst (f/m/x),AUTO1 Group,Paris,France,"Paris, France","Testing,Python,SQL,GitHub,Tableau,Data Science,Data Analysis,Data Architect,AD,Computer Science,Architecture,Quantitative,Mathematics,Looker",Full Time,,0,0,2025-09-18T22:08:06.341973Z,True
Senior Data Science Consultant,Sia,Amsterdam,Netherlands,"Amsterdam, Netherlands","Machine Learning,JavaScript,Scripting,Unsupervised Learning,Data Science,Big Data,Forecasting,Supervised Learning,Computer Science,Transformation,Operations Research,Quantitative,Statistics,Bash,Unix",Full Time,,0,0,2025-09-18T22:07:27.341942Z,True
Data Science Consultant,Sia,Amsterdam,Netherlands,"Amsterdam, Netherlands","Machine Learning,Python,SQL,Generative AI,Cloud,AWS,GCP,Azure,R,Data Science,Data Engineer,Computer Science,Transformation,Statistics",Full Time,,0,0,2025-09-18T22:07:24.096449Z,True
Sr Data Analyst,Delivery Hero,Buenos Aires,Argentina,"Buenos Aires, Argentina","Testing,Python,SQL,Data Science,IOS",A jornada completa,,0,0,2025-09-18T22:07:17.704857Z,True
Lead Research Scientist- GenAI for 3D Computer Vision,Bosch Group,"Sunnyvale, CA",USA,"Sunnyvale, CA, USA","Machine Learning,Python,NLP,Robotics,Generative AI,Cloud,Transformers,C++,Diffusion Models,Rust,Explainable Ai,Data Science,Deep Learning,Data Analysis,Big Data,Computer Vision,Research,AD,Computer Science,Automation,Statistics,Mathematics",Full Time,"$180,000-$210,000 annually",180000,210000,2025-09-18T22:07:04.863449Z,True
Director of Client Solutions – Data & AI,Visa,Sydney,Australia,"Sydney, Australia","Machine Learning,Python,SQL,LLMs,Generative AI,Agile,QA,Tableau,S3,Data Science,Data Engineer,Data Analysis,Architecture,Deployment,SME,Jira",Full Time,,0,0,2025-09-18T22:06:48.702858Z,True
"[SX/EIT-MM] Senior/Lead AI Engineer (Python, Machine Learning)",Bosch Group,,Vietnam,", Vietnam","Machine Learning,Testing,Python,LLMs,Tensorflow,PyTorch,Generative AI,ML Ops,Cloud,Feature Engineering,Time Series,Langchain,API,CICD,AWS,Kubernetes,Docker,GCP,Azure,Git,Data Science,Data Engineer,Deep Learning,Big Data,Computer Vision,DataBricks,Forecasting,Computer Science,Architecture,Security,Automation,Deployment,Transformation,Reliability,Microservices,Airflow",Full Time,,0,0,2025-09-18T22:06:39.100168Z,True
Senior AI/ML Engineer ,Renesas Electronics,,Vietnam,", Vietnam","Machine Learning,Full Stack,LLMs,Tensorflow,PyTorch,Generative AI,Cloud,Pandas,HuggingFace,Langchain,Scikit-learn,CICD,AWS,Rest,GCP,Azure,Training Data,Data Science,DataBricks,RAG,Research,Computer Science,Architecture,Infrastructure,UX,Statistics,Mathematics",Full Time,,0,0,2025-09-18T22:06:35.879219Z,True
Generative AI Architect,Inetum,Madrid,Spain,"Madrid, Spain","Machine Learning,Generative AI,Cloud,SageMaker,Embeddings,Vector Database,API,AWS,Data Science,Computer Science,Architecture,Deployment,Transformation",Full Time,,0,0,2025-09-18T22:06:16.790444Z,True
AI Engineer,Unit4,,Poland,", Poland","Machine Learning,Python,SQL,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Agile,API,CICD,Data Science,Data Engineer,Conversational AI,Computer Science,Security,Automation,Deployment,SnowFlake",Full Time,,0,0,2025-09-18T22:06:07.126014Z,True
AI Engineer,Unit4,Lisbon,Portugal,"Lisbon, Portugal","Machine Learning,Python,SQL,Tensorflow,PyTorch,ML Ops,Cloud,Scikit-learn,Agile,API,CICD,Data Science,Data Engineer,Conversational AI,Computer Science,Security,Automation,Deployment,SnowFlake",Full Time,,0,0,2025-09-18T22:06:03.889728Z,True
